50,40,0.015*"log" + 0.012*"reserved" + 0.011*"transaction" + 0.011*"allocated" + 0.010*"0ltnlgtsm" + 0.010*"committed" + 0.008*"server" + 0.008*"0" + 0.007*"page" + 0.007*"file"
50,41,0.031*"log" + 0.011*"file" + 0.010*"transaction" + 0.008*"server" + 0.007*"database" + 0.006*"error" + 0.006*"0" + 0.006*"size" + 0.006*"mysql" + 0.005*"1"
50,42,0.043*"log" + 0.015*"file" + 0.015*"backup" + 0.013*"database" + 0.011*"server" + 0.010*"transaction" + 0.008*"sql" + 0.006*"error" + 0.005*"get" + 0.005*"pi"
50,43,0.009*"database" + 0.006*"server" + 0.006*"binlog" + 0.005*"file" + 0.005*"master" + 0.005*"log" + 0.004*"mysql" + 0.004*"recovery" + 0.004*"slave" + 0.003*"show"
50,44,0.027*"log" + 0.023*"file" + 0.019*"database" + 0.010*"server" + 0.010*"transaction" + 0.010*"backup" + 0.009*"error" + 0.008*"sql" + 0.005*"data" + 0.005*"time"
50,45,0.040*"0" + 0.020*"1" + 0.019*"mysql" + 0.017*"log" + 0.016*"na" + 0.011*"0x0000000000000000" + 0.011*"0x00000000" + 0.006*"server" + 0.006*"read" + 0.005*"file"
50,46,0.037*"log" + 0.033*"backup" + 0.027*"server" + 0.020*"database" + 0.013*"file" + 0.012*"sql" + 0.012*"transaction" + 0.009*"shipping" + 0.007*"restore" + 0.007*"secondary"
50,47,0.037*"log" + 0.019*"backup" + 0.014*"transaction" + 0.013*"null" + 0.008*"table" + 0.007*"database" + 0.007*"set" + 0.006*"20160307" + 0.005*"file" + 0.005*"server"
50,48,0.032*"log" + 0.027*"file" + 0.014*"transaction" + 0.010*"database" + 0.006*"0" + 0.005*"error" + 0.005*"size" + 0.005*"recovery" + 0.005*"like" + 0.004*"mysql"
50,49,0.014*"log" + 0.009*"1" + 0.008*"file" + 0.008*"server" + 0.008*"database" + 0.006*"procedure" + 0.006*"table" + 0.005*"statement" + 0.005*"restore" + 0.005*"query"


